model_name,model_id,network_type,primary_param_name,primary_param_value,rho_final,peak_I,t_peak,is_supercritical
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0013017605884734324,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.007,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.008,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.008,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.008,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.0016945806297026956,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.008,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.007,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.006000000052154064,1,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.009,0.006000000052154064,1,False
SIR,0,ER,beta,0.002205938277737461,0.007,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.007,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.006,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.007,0.006000000052154064,1,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
SIR,0,ER,beta,0.002205938277737461,0.005,0.004999999888241291,0,False
